issue_link,manual_verdict,note
https://github.com/netty/netty/issues/15751,TRUE,
https://github.com/keycloak/keycloak/issues/43698,TRUE,
https://github.com/keycloak/keycloak/issues/43362,TRUE,
https://github.com/keycloak/keycloak/issues/43357,TRUE,
https://github.com/keycloak/keycloak/issues/43365,TRUE,
https://github.com/spring-projects/spring-batch/issues/4930,TRUE,
https://github.com/spring-projects/spring-data-commons/issues/3375,TRUE,
https://github.com/google/guava/issues/7143,TRUE,
https://github.com/google/guava/issues/6845,TRUE,
https://github.com/netty/netty/issues/15723,TRUE,
https://github.com/netty/netty/issues/15723,TRUE,
https://github.com/netty/netty/issues/15502,FALSE,
https://github.com/netty/netty/issues/15510,TRUE,
https://github.com/netty/netty/issues/15503,TRUE,
https://github.com/netty/netty/issues/14876,FALSE,
https://github.com/netty/netty/issues/14165,FALSE,
https://github.com/netty/netty/issues/14268,TRUE,
https://github.com/netty/netty/issues/13166,TRUE,
https://github.com/keycloak/keycloak/issues/42922,TRUE,
https://github.com/keycloak/keycloak/issues/42880,TRUE,
https://github.com/keycloak/keycloak/issues/42882,TRUE,
https://github.com/keycloak/keycloak/issues/42283,TRUE,
https://github.com/keycloak/keycloak/issues/41532,TRUE,
https://github.com/keycloak/keycloak/issues/40805,TRUE,
https://github.com/keycloak/keycloak/issues/35932,TRUE,
https://github.com/keycloak/keycloak/issues/39987,TRUE,
https://github.com/keycloak/keycloak/issues/39665,TRUE,
https://github.com/keycloak/keycloak/issues/39653,TRUE,
https://github.com/keycloak/keycloak/issues/39253,TRUE,
https://github.com/keycloak/keycloak/issues/38837,TRUE,
https://github.com/keycloak/keycloak/issues/38552,FALSE,
https://github.com/keycloak/keycloak/issues/34364,TRUE,
https://github.com/keycloak/keycloak/issues/33953,FALSE,
https://github.com/keycloak/keycloak/issues/37062,TRUE,
https://github.com/keycloak/keycloak/issues/35796,TRUE,
https://github.com/keycloak/keycloak/issues/35758,FALSE,
https://github.com/keycloak/keycloak/issues/35457,FALSE,
https://github.com/keycloak/keycloak/issues/35402,TRUE,
https://github.com/keycloak/keycloak/issues/34848,TRUE,
https://github.com/keycloak/keycloak/issues/34313,TRUE,
https://github.com/keycloak/keycloak/issues/34412,TRUE,
https://github.com/keycloak/keycloak/issues/34050,TRUE,
https://github.com/keycloak/keycloak/issues/33424,TRUE,
https://github.com/keycloak/keycloak/issues/33439,TRUE,
https://github.com/keycloak/keycloak/issues/32906,TRUE,
https://github.com/keycloak/keycloak/issues/32388,TRUE,
https://github.com/keycloak/keycloak/issues/32091,TRUE,
https://github.com/keycloak/keycloak/issues/32428,FALSE,
https://github.com/keycloak/keycloak/issues/31519,TRUE,
https://github.com/keycloak/keycloak/issues/31701,TRUE,
https://github.com/keycloak/keycloak/issues/31699,TRUE,
https://github.com/keycloak/keycloak/issues/29818,TRUE,
https://github.com/keycloak/keycloak/issues/29129,TRUE,
https://github.com/keycloak/keycloak/issues/29319,TRUE,
https://github.com/keycloak/keycloak/issues/29133,TRUE,
https://github.com/keycloak/keycloak/issues/29130,TRUE,
https://github.com/keycloak/keycloak/issues/28935,TRUE,
https://github.com/keycloak/keycloak/issues/28672,TRUE,
https://github.com/keycloak/keycloak/issues/14084,FALSE,
https://github.com/quarkusio/quarkus/issues/46949,TRUE,
https://github.com/quarkusio/quarkus/issues/44653,FALSE,
https://github.com/quarkusio/quarkus/issues/41404,TRUE,
https://github.com/quarkusio/quarkus/issues/39130,TRUE,
https://github.com/quarkusio/quarkus/issues/38683,FALSE,
https://github.com/spring-projects/spring-ai/issues/4346,TRUE,
https://github.com/spring-cloud/spring-cloud-gateway/issues/2756,TRUE,
https://github.com/spring-projects/spring-batch/issues/4657,FALSE,
https://github.com/spring-projects/spring-batch/issues/1694,TRUE,
https://github.com/spring-projects/spring-batch/issues/4479,FALSE,New Feat
https://github.com/assertj/assertj/issues/3744,TRUE,
https://github.com/openhab/openhab-addons/issues/16806,TRUE,
https://github.com/openhab/openhab-addons/issues/15994,TRUE,
https://github.com/datastax/jvector/issues/220,TRUE,
https://github.com/networknt/light-4j/issues/2104,TRUE,
https://github.com/spring-projects/spring-data-redis/issues/2970,TRUE,
https://github.com/spring-projects/spring-data-mongodb/issues/4904,TRUE,
https://github.com/spring-projects/spring-data-mongodb/issues/4846,TRUE,
https://github.com/spring-projects/spring-data-mongodb/issues/4818,FALSE,
https://github.com/spring-cloud/spring-cloud-stream/issues/3101,TRUE,
https://github.com/spring-cloud/spring-cloud-stream/issues/3076,TRUE,
https://github.com/spring-cloud/spring-cloud-stream/issues/3004,TRUE,
https://github.com/langgraph4j/langgraph4j/issues/151,FALSE,New Feat
https://github.com/langgraph4j/langgraph4j/issues/106,TRUE,
https://github.com/liquibase/liquibase/issues/6685,TRUE,
https://github.com/liquibase/liquibase/issues/6178,TRUE,
https://github.com/liquibase/liquibase/issues/5507,TRUE,
https://github.com/spring-projects/spring-data-elasticsearch/issues/2876,FALSE,New Feat
https://github.com/FasterXML/jackson-core/issues/1351,TRUE,
https://github.com/dylibso/chicory/issues/695,FALSE,
https://github.com/dotCMS/core/issues/32958,TRUE,
https://github.com/spring-projects/spring-data-neo4j/issues/2882,TRUE,
https://github.com/spring-projects/spring-data-commons/issues/3126,FALSE,
https://github.com/spring-projects/spring-data-commons/issues/3066,TRUE,
https://github.com/dcm4che/dcm4chee-arc-light/issues/4640,TRUE,
https://github.com/dcm4che/dcm4chee-arc-light/issues/4640,TRUE,
https://github.com/dcm4che/dcm4chee-arc-light/issues/4460,TRUE,
https://github.com/rabbitmq/rabbitmq-perf-test/issues/703,TRUE,
https://github.com/apache/uniffle/issues/2583,FALSE,
https://github.com/apache/uniffle/issues/2576,FALSE,
https://github.com/apache/uniffle/issues/2496,TRUE,
https://github.com/apache/uniffle/issues/2496,TRUE,
https://github.com/apache/uniffle/issues/2454,FALSE,New Feat
https://github.com/apache/uniffle/issues/2441,FALSE,No data
https://github.com/apache/uniffle/issues/493,TRUE,
https://github.com/apache/uniffle/issues/1885,FALSE,Memory
https://github.com/apache/uniffle/issues/1809,TRUE,
https://github.com/apache/uniffle/issues/1543,FALSE,no data
https://github.com/ascopes/protobuf-maven-plugin/issues/600,FALSE,new feat
https://github.com/langchain4j/langchain4j/issues/2484,TRUE,
https://github.com/langchain4j/langchain4j/issues/2053,FALSE,
https://github.com/langchain4j/langchain4j/issues/1447,TRUE,
https://github.com/langchain4j/langchain4j/issues/715,TRUE,
https://github.com/subclipse/subclipse/issues/173,TRUE,
https://github.com/DominoKit/domino-ui/issues/1017,TRUE,
https://github.com/spring-cloud/spring-cloud-sleuth/issues/2318,TRUE,
https://github.com/kadai-io/kadai/issues/1063,TRUE,
https://github.com/kadai-io/kadai/issues/786,TRUE,
https://github.com/google/guava/issues/6087,TRUE,
https://github.com/google/guava/issues/3873,TRUE,
https://github.com/apache/dubbo/issues/9829,FALSE,
https://github.com/apache/dubbo/issues/5892,TRUE,
https://github.com/netty/netty/issues/13313,TRUE,
https://github.com/netty/netty/issues/13153,TRUE,
https://github.com/netty/netty/issues/12812,FALSE,
https://github.com/netty/netty/issues/12708,TRUE,
https://github.com/netty/netty/issues/12171,TRUE,
https://github.com/netty/netty/issues/11864,FALSE,
https://github.com/keycloak/keycloak/issues/9871,TRUE,
https://github.com/keycloak/keycloak/issues/25388,TRUE,
https://github.com/keycloak/keycloak/issues/24202,TRUE,
https://github.com/keycloak/keycloak/issues/24860,TRUE,
https://github.com/keycloak/keycloak/issues/24295,TRUE,
https://github.com/keycloak/keycloak/issues/21868,TRUE,
https://github.com/keycloak/keycloak/issues/22057,FALSE,
https://github.com/keycloak/keycloak/issues/21111,TRUE,
https://github.com/keycloak/keycloak/issues/9871,TRUE,
https://github.com/keycloak/keycloak/issues/21521,TRUE,
https://github.com/keycloak/keycloak/issues/21109,TRUE,
https://github.com/keycloak/keycloak/issues/20394,TRUE,
https://github.com/keycloak/keycloak/issues/20613,TRUE,
https://github.com/keycloak/keycloak/issues/20404,TRUE,
https://github.com/keycloak/keycloak/issues/19193,TRUE,
https://github.com/keycloak/keycloak/issues/19990,TRUE,
https://github.com/keycloak/keycloak/issues/16224,TRUE,
https://github.com/keycloak/keycloak/issues/13340,TRUE,
https://github.com/keycloak/keycloak/issues/12280,FALSE,
https://github.com/keycloak/keycloak/issues/15038,FALSE,
https://github.com/keycloak/keycloak/issues/14384,TRUE,
https://github.com/keycloak/keycloak/issues/14309,TRUE,
https://github.com/keycloak/keycloak/issues/13303,TRUE,
https://github.com/keycloak/keycloak/issues/12148,TRUE,
https://github.com/keycloak/keycloak/issues/11764,TRUE,
https://github.com/keycloak/keycloak/issues/9563,FALSE,
https://github.com/keycloak/keycloak/issues/11263,TRUE,
https://github.com/keycloak/keycloak/issues/11261,TRUE,
https://github.com/keycloak/keycloak/issues/10411,TRUE,
https://github.com/keycloak/keycloak/issues/10132,TRUE,
https://github.com/keycloak/keycloak/issues/9648,FALSE,test
https://github.com/keycloak/keycloak/issues/9250,TRUE,
https://github.com/keycloak/keycloak/issues/16091,FALSE,yml file
https://github.com/keycloak/keycloak/issues/17678,FALSE,
https://github.com/OpenAPITools/openapi-generator/issues/16490,TRUE,
https://github.com/FasterXML/jackson-databind/issues/3419,TRUE,
https://github.com/spring-cloud/spring-cloud-kubernetes/issues/1225,TRUE,
https://github.com/spring-projects/spring-data-jpa/issues/3039,TRUE,
https://github.com/spring-projects/spring-data-jpa/issues/2860,TRUE,
https://github.com/spring-projects/spring-data-jpa/issues/2594,TRUE,
https://github.com/spring-projects/spring-data-jpa/issues/2333,TRUE,
https://github.com/spring-projects/spring-batch/issues/4024,TRUE,
https://github.com/spring-projects/spring-batch/issues/3980,TRUE,
https://github.com/assertj/assertj/issues/3193,TRUE,
https://github.com/assertj/assertj/issues/2548,TRUE,
https://github.com/apache/mina-sshd/issues/524,TRUE,
https://github.com/mediathekview/MediathekView/issues/507,TRUE,
https://github.com/spring-projects/spring-data-neo4j/issues/2782,TRUE,
https://github.com/spring-projects/spring-data-neo4j/issues/2750,FALSE,no data
https://github.com/spring-projects/spring-data-neo4j/issues/2668,TRUE,
https://github.com/spring-projects/spring-data-neo4j/issues/2501,TRUE,
https://github.com/spring-projects/spring-data-neo4j/issues/2487,TRUE,
https://github.com/spring-projects/spring-data-neo4j/issues/2455,TRUE,
https://github.com/spring-projects/spring-data-neo4j/issues/2417,TRUE,
https://github.com/spring-projects/spring-data-neo4j/issues/2391,TRUE,
https://github.com/spring-projects/spring-data-neo4j/issues/2387,TRUE,
https://github.com/spring-projects/spring-data-neo4j/issues/2182,TRUE,
https://github.com/spring-projects/spring-data-neo4j/issues/2169,FALSE,no data
https://github.com/spring-projects/spring-data-neo4j/issues/1460,FALSE,no data
https://github.com/orientechnologies/orientdb/issues/9603,TRUE,
https://github.com/DTStack/chunjun/issues/1138,TRUE,
https://github.com/dcm4che/dcm4che/issues/1009,TRUE,
https://github.com/dcm4che/dcm4che/issues/798,TRUE,
https://github.com/dcm4che/dcm4che/issues/651,TRUE,
https://github.com/eclipse-lemminx/lemminx/issues/1175,FALSE,
https://github.com/spring-projects/spring-vault/issues/702,TRUE,
https://github.com/smallrye/smallrye-graphql/issues/728,FALSE,memory
https://github.com/mhewedy/spring-data-jpa-mongodb-expressions/issues/30,TRUE,
https://github.com/GoogleCloudPlatform/cloud-opensource-java/issues/1204,TRUE,
https://github.com/philterd/phileas/issues/112,FALSE,
https://github.com/philterd/phileas/issues/111,TRUE,
https://github.com/philterd/phileas/issues/111,TRUE,
https://github.com/philterd/phileas/issues/121,TRUE,
https://github.com/philterd/phileas/issues/112,FALSE,
https://github.com/philterd/phileas/issues/112,FALSE,
https://github.com/networknt/light-4j/issues/1603,TRUE,
https://github.com/networknt/light-4j/issues/1598,TRUE,
https://github.com/networknt/light-4j/issues/1137,TRUE,
https://github.com/networknt/light-4j/issues/730,TRUE,
https://github.com/apache/linkis/issues/2929,TRUE,
https://github.com/spring-io/spring-javaformat/issues/319,FALSE,no data
https://github.com/pgjdbc/r2dbc-postgresql/issues/243,TRUE,
https://github.com/OpenLiberty/ci.maven/issues/1354,TRUE,
https://github.com/OpenLiberty/ci.maven/issues/843,TRUE,
https://github.com/Unleash/unleash-java-sdk/issues/10,TRUE,
https://github.com/spring-projects/spring-modulith/issues/1338,TRUE,
https://github.com/spring-projects/spring-modulith/issues/1146,TRUE,
https://github.com/spring-projects/spring-modulith/issues/1149,TRUE,
https://github.com/spring-projects/spring-modulith/issues/1149,TRUE,
https://github.com/spring-projects/spring-modulith/issues/1098,TRUE,
https://github.com/spring-projects/spring-modulith/issues/261,TRUE,
https://github.com/oracle/opengrok/issues/4307,TRUE,
https://github.com/oracle/opengrok/issues/3509,TRUE,
https://github.com/oracle/opengrok/issues/3383,TRUE,
https://github.com/gluonhq/rich-text-area/issues/3,TRUE,
https://github.com/cloudsimplus/cloudsimplus/issues/325,TRUE,
https://github.com/cloudsimplus/cloudsimplus/issues/323,FALSE,New Feature
https://github.com/cloudsimplus/cloudsimplus/issues/308,TRUE,
https://github.com/cloudsimplus/cloudsimplus/issues/273,TRUE,
https://github.com/cloudsimplus/cloudsimplus/issues/236,TRUE,
https://github.com/paulcwarren/spring-content/issues/1,TRUE,
https://github.com/streamthoughts/kafka-connect-file-pulse/issues/490,TRUE,
https://github.com/DominoKit/domino-ui/issues/630,TRUE,
https://github.com/DominoKit/domino-ui/issues/456,TRUE,
https://github.com/warmuuh/milkman/issues/72,TRUE,
https://github.com/spring-projects/spring-retry/issues/212,FALSE,New Feature
https://github.com/apache/curator/issues/585,TRUE,
https://github.com/apache/incubator-baremaps/issues/98,FALSE,New Feature
https://github.com/mock-server/mockserver/issues/1010,TRUE,
https://github.com/gdela/socomo/issues/22,FALSE,
https://github.com/martinpaljak/apdu4j/issues/67,TRUE,
https://github.com/rworsnop/vertx-beans/issues/15,FALSE,
https://github.com/patrickfav/bcrypt/issues/1,FALSE,
https://github.com/jruby/joni/issues/36,FALSE,new feat
https://github.com/spring-cloud/spring-cloud-sleuth/issues/1742,TRUE,
https://github.com/spring-cloud/spring-cloud-sleuth/issues/1742,TRUE,
https://github.com/spring-cloud/spring-cloud-sleuth/issues/1760,TRUE,
https://github.com/spring-projects-experimental/spring-boot-thin-launcher/issues/22,FALSE,
https://github.com/r2dbc/r2dbc-pool/issues/190,TRUE,
https://github.com/apiman/apiman/issues/1153,TRUE,
https://github.com/openlookeng/hetu-core/issues/277,TRUE,
https://github.com/McFoggy/cssfx/issues/34,TRUE,
https://github.com/McFoggy/cssfx/issues/24,TRUE,
https://github.com/apache/dubbo/issues/4556,TRUE,
https://github.com/netty/netty/issues/9710,TRUE,
https://github.com/netty/netty/issues/9426,TRUE,
https://github.com/keycloak/keycloak/issues/44447,TRUE,
https://github.com/keycloak/keycloak/issues/44048,TRUE,
https://github.com/keycloak/keycloak/issues/12280,FALSE,
https://github.com/keycloak/keycloak/issues/10266,TRUE,
https://github.com/apache/incubator-seata/issues/1126,TRUE,
https://github.com/apache/incubator-seata/issues/1085,TRUE,
https://github.com/apache/incubator-seata/issues/753,FALSE,
https://github.com/apache/shardingsphere/issues/2153,FALSE,
https://github.com/apache/shardingsphere/issues/2153,FALSE,
https://github.com/apache/shardingsphere/issues/2153,FALSE,
https://github.com/apache/dubbo/issues/15087,TRUE,
https://github.com/apache/dubbo/issues/1245,TRUE,
https://github.com/netty/netty/issues/14984,FALSE,
https://github.com/netty/netty/issues/8384,FALSE,new feat
https://github.com/netty/netty/issues/8122,FALSE,
https://github.com/netty/netty/issues/8196,FALSE,
https://github.com/netty/netty/issues/8013,TRUE,
https://github.com/netty/netty/issues/7837,FALSE,
https://github.com/netty/netty/issues/7255,TRUE,
https://github.com/netty/netty/issues/7025,TRUE,
https://github.com/netty/netty/issues/6153,TRUE,
https://github.com/netty/netty/issues/4807,TRUE,
https://github.com/netty/netty/issues/4402,TRUE,
https://github.com/netty/netty/issues/3884,FALSE,
https://github.com/netty/netty/issues/4071,TRUE,
https://github.com/netty/netty/issues/3488,TRUE,
https://github.com/alibaba/nacos/issues/150,TRUE,
https://github.com/keycloak/keycloak/issues/14743,TRUE,
https://github.com/keycloak/keycloak/issues/12381,FALSE,
https://github.com/apache/shardingsphere/issues/701,TRUE,
https://github.com/mybatis/mybatis-3/issues/2426,TRUE,
https://github.com/mybatis/mybatis-3/issues/2297,TRUE,
https://github.com/mybatis/mybatis-3/issues/1786,TRUE,
https://github.com/prestodb/presto/issues/6129,TRUE,
https://github.com/prestodb/presto/issues/1734,TRUE,
https://github.com/quarkusio/quarkus/issues/50889,TRUE,
https://github.com/quarkusio/quarkus/issues/27281,TRUE,
https://github.com/quarkusio/quarkus/issues/24712,TRUE,
https://github.com/quarkusio/quarkus/issues/23822,FALSE,
https://github.com/quarkusio/quarkus/issues/14720,FALSE,
https://github.com/quarkusio/quarkus/issues/9188,FALSE,
https://github.com/quarkusio/quarkus/issues/8167,FALSE,
https://github.com/quarkusio/quarkus/issues/6950,TRUE,
https://github.com/quarkusio/quarkus/issues/4490,TRUE,
https://github.com/quarkusio/quarkus/issues/4294,TRUE,
https://github.com/quarkusio/quarkus/issues/884,TRUE,
https://github.com/quarkusio/quarkus/issues/188,TRUE,
https://github.com/quarkusio/quarkus/issues/214,TRUE,
https://github.com/apache/pulsar/issues/11100,TRUE,
https://github.com/apache/dolphinscheduler/issues/9387,TRUE,
https://github.com/apache/dolphinscheduler/issues/7256,TRUE,
https://github.com/apache/dolphinscheduler/issues/6474,TRUE,
https://github.com/apache/dolphinscheduler/issues/6353,TRUE,
https://github.com/apache/dolphinscheduler/issues/1522,TRUE,
https://github.com/apache/dolphinscheduler/issues/1522,TRUE,
https://github.com/apache/dolphinscheduler/issues/1522,TRUE,
